state_id,c0_real,c0_imag,c1_real,c1_imag,c2_real,c2_imag,c3_real,c3_imag,norm_squared,is_valid
9246,0.079067234860478,0.24711831483595978,0.09677958194152153,-0.3898473902098079,0.149803261967657,0.11732689497971772,0.7781088343973511,-0.15347553015451734,0.8938810783951673,0
9247,-0.8521791809197304,0.8376569925868839,-0.4258154090718526,-0.46042169893553053,-0.16771760212037473,0.6293650402160581,-0.24406850968237517,0.11954224819549786,2.319274831505813,0
9248,-0.08876383495180457,0.6722985927541748,-0.2020442025967735,-0.27802643879511846,0.02817933808286341,-0.340932161577375,-0.33900220025406924,0.4359629773772467,1.0,1
9249,0.5220108194152369,0.07975599007827634,-0.19695933054474843,-0.4253229771568513,0.2596775772290013,-0.37475576916654474,-0.33852737753179263,-0.42305550190983054,1.0000000000000002,1
9250,0.5214060609215613,-0.36887105938803405,-0.23493820288577744,0.47041525230186515,-0.3291377993110145,0.41726389969631406,-0.1146280463490269,-0.14143178734611303,0.9999999999999997,1
9251,3.0922606806127857,0.7532362906826244,-4.48988864031917,-0.42500015723583406,1.5558430628119373,-0.7005472697897182,1.3536346480758343,0.7856503651241888,35.8301535325838,0
9252,-0.35165664858338963,-0.35564046617574935,0.4073557575365091,1.5714391493511815,-0.9028783390307105,-0.200997206776259,2.523961806144955,2.776147478049615,17.81846944396877,0
9253,0.23224479898865147,-0.6369449944955852,0.1266295565901723,-0.9641221578260383,0.05126305657875703,-0.20396347817686453,-0.07907669616671793,0.5876148173805932,1.8009764513652928,0
9254,0.2147289458656523,0.3112296038182286,-0.036035238994558245,0.3412783098584467,-0.4489337931886624,-0.04633193551174995,-0.29184650342000207,0.6711151986148386,0.9999999999999999,1
9255,0.4434639594843675,0.3768620469588181,-0.3678412326492755,-0.35966646621544884,-0.13374645185035,-0.022472249655318965,0.19218479519017503,-0.3445505019828342,0.7773955844624317,0
9256,-0.012358424498872447,-0.010606025144680632,0.0022476621189860568,-0.005277116175146747,0.002317429408348798,0.001705051899778586,0.008456824980874827,-0.01501661370934607,0.0006034126226875361,0
9257,-0.8880521453610898,1.15831292988324,-1.2270149806497876,0.011463446914332948,-1.3428431677935488,-2.149182449836104,-0.5531618895392479,-0.7331562419706014,10.901741756921703,0
9258,0.2574684264609097,-0.10451624349977835,-0.7649832937215825,-0.23246415309482316,-0.21254536743432853,1.0670407102447654,-0.05198820379965324,-0.013986495627505868,1.9031024638584761,0
9259,-0.5996763055957889,0.18168224825368712,0.0013430683522207504,0.5079588891163273,0.0749747557475832,-0.8627316337442682,-0.9217075375246669,0.16954509308747573,2.2788615568707105,0
9260,-1.0686357328873406,0.3829519408712197,-0.6446364260024864,-3.5699203558694093,6.3343997967950685,-0.2592050702900383,-1.3100718918323269,1.444995879704663,58.44463149583477,0
9261,-0.010094222967136156,0.4410389601732468,0.34542615605733823,-0.4891840003004216,-0.15222730524644293,0.20515980116106544,-0.36374650020960747,0.4991866524094372,1.0000000000000004,1
9262,0.185330006324459,0.19777979643712879,0.6568977484742587,-0.06398880396786752,0.23485642110052007,0.5656506467109886,0.3235271414157168,-0.10554012508968255,1.0000000000000004,1
9263,0.45207390397427943,-0.21240076459337284,0.34114908257037124,0.7267154252455663,-0.07795861590365638,0.2710235481698492,-0.13588595466822911,-0.08955887775575351,1.0,1
9264,-0.5236755555476043,0.32594926081069686,-0.1592681677088153,0.11930089918284756,-0.30392547791909297,0.3819332949599541,0.05812919973583922,0.5816349338876268,1.0000000000000002,1
9265,-0.1634115184103524,0.006114450730056531,0.2996254888512686,0.6192326915023303,-0.0021006023927104454,-0.1410144152776255,0.16836910698667906,-0.6721585343611404,0.9999999999999999,1
9266,-0.8001259984796114,-0.26842810368345416,-0.5125179368460343,0.10429521075349459,-0.03081131469351503,0.6454769309008344,-0.4679437015428552,-0.6771739669187054,2.0809330815894698,0
9267,0.2822803571075946,-0.14971582259428384,0.19106138816183693,-0.05537436835641414,-0.6430107760992676,-0.1901295419607531,-0.10896044888201968,0.6967043574918064,1.088549244335704,0
9268,0.9589943297855199,1.1623423982517056,0.5469491537917376,0.11130657533170216,0.6824617389337145,-0.31726633563450723,0.20051856098837983,0.37631782955831,3.3304872608595804,0
9269,0.0705155538856768,-0.03564034543799812,-0.2342944151416278,0.22762337901253588,0.0449701196028889,0.037089734638604134,-0.04766096838417532,-0.10797797381711592,0.13027772401201293,0
9270,-0.08953185006128721,-0.04712908860250012,-0.24594555101389853,0.45216026450815333,-0.15758610129725176,0.2285496139927129,0.26997772437952733,0.060941454015562696,0.4288453598884773,0
9271,0.5828292684708352,0.014157722954527325,0.45045399883361203,1.3206751574795437,-0.23036578637726612,0.45571884413688907,-0.014009357473627547,-1.5516080064351558,4.955413802119496,0
9272,0.15013738549804187,-0.18626427497394604,0.1518873163136856,-0.03277093999890655,-0.09542509330563682,0.2770759460346452,0.20437591049064854,0.001728586709249068,0.209028835125419,0
9273,1.0128328923345298,0.03006265344299994,-3.0855248841344753,-0.4998488686290241,0.7380329275961451,0.44097537919847585,2.2116291709704234,0.4743052018158522,16.65246783464182,0
9274,0.7015419041251211,0.09435277309608595,-0.23159604414576668,-0.09290447754871624,-0.5127461733762694,0.2550692454685251,-0.32022036897732725,-0.07847610049655092,1.0,1
9275,1.0358611412889036,-1.8573206672720088,-0.6830952777676395,-2.1979490634961287,0.9401082216177594,-2.8262144261346194,2.6458197734224767,0.8978461183360483,26.49802898582927,0
9276,-0.060767709498722185,-0.09109161613110547,0.10691728476367954,0.1591713926123954,-0.06190614890038603,0.13753264549089209,0.16137282688909738,-0.9499757764490191,1.0000000000000002,1
9277,0.17296150195708326,0.5711611633422351,-0.43056430797057244,0.14363755826968297,0.22736230748170408,-0.43489588375387644,-0.44056592737868877,-0.05399525858745329,1.0000000000000002,1
9278,-0.4244893384676234,0.27988689559940033,-0.20417891346954936,-0.21256284421240768,-0.12962008393573848,-0.3481676013034747,0.025953179125757064,-1.127375592386017,1.7550712028176032,0
9279,-0.4486172678408798,0.0073391453189085385,0.1905322166181234,-0.5940460411849039,-0.09737304745900818,0.5083329178218192,0.10923232114819147,-0.3601109462762552,1.0,1
9280,-0.3297527356984174,0.5286143796150232,0.025285570899840792,0.29339196396022527,-0.5343298764912756,-0.08147673142272628,0.3176708419300891,0.6454727287482179,1.2845849156932903,0
9281,-0.38544634902903796,0.41263082609716056,0.04982259581072781,0.05964741904631256,0.019755885892669058,-0.1677845010990019,-0.06471740420746583,0.22852487009034048,0.4098270847712503,0
9282,0.39534315468226944,0.43873693764636823,-0.18376829218612092,-0.5123091869248334,-0.10995360094471557,-0.5224741735140124,-0.07743635695266733,0.2528176331706505,0.9999999999999999,1
9283,0.08951405362041204,0.38065485417180644,-0.30574611144744795,-0.888522526521479,-0.19840121036178807,-0.1174248446528978,0.23485060054149737,-0.6985242519496501,1.6321064181527647,0
9284,0.2540236941897009,0.21976508740871875,-0.06090013572202381,-0.16911902666572842,-0.27949030286391796,0.20479530647727937,0.6172092886247004,0.5948629628077674,1.0000000000000002,1
9285,-0.6508017944023216,-0.15107989134389999,0.0024900420250034373,-0.23316312511761342,-0.4541193877732342,-0.3341727962114658,-0.03099600662863126,-0.4247399429110556,1.0000000000000002,1
9286,-0.20295304922608925,0.3574622517382239,0.21916782816309968,-0.13368001070519103,-0.1089281686340042,0.1647325608244098,0.27424334865124317,0.2187493460752787,0.39693693697733395,0
9287,-0.3326573812743094,0.18462209046342865,-0.4185533084051501,-0.3171606048425132,0.2665904400468177,0.4842517614838187,0.05705494883760401,0.5202408391738083,1.0,1
9288,-0.14680873292991126,0.23267749654321213,-0.8393101383408729,0.09758041524323466,-0.3823606815982776,-0.4683332077636042,0.04576993529511257,-0.16319164556444793,1.1839171517083178,0
9289,-0.21058284147377268,-0.13379226128799657,0.04597266485811441,0.3043574742959561,0.665633462425796,-0.35596265384378223,0.4929561883165604,-0.1738517149476889,1.0000000000000002,1
9290,8.09562222736609,4.042870825731616,19.713325666435036,8.751606168336032,17.73284136218247,8.942164295520652,18.049783942435383,11.949107536418708,1410.08155946827,0
9291,-0.14883046811015302,-0.24752755993461723,0.722974536273682,-0.6154913343797821,0.02740140549742723,-0.10868539294972171,0.043297460380232425,0.02489606994947488,0.9999999999999998,1
9292,0.018047891222331726,-0.18488272079248388,0.36920524216957895,-0.35107185484656267,0.5146321916764355,0.010906213255616264,0.34780532387473223,-0.5656809291031617,1.0000000000000002,1
9293,-0.06982125425771851,-0.643220290069784,-0.472283641022636,-0.14750964246002918,0.26277676411765283,-0.22384994392114851,0.8722073805491594,-0.07299654384189014,1.548652916550795,0
9294,0.24805211973506805,-0.44407975627647744,0.8119322414890804,-0.17966690622814507,0.0942048828718473,-0.01838731898568944,0.08882638033316731,-0.18068307806160377,0.9999999999999998,1
9295,0.12018947133083106,0.15376596665563821,0.06805175658184674,-0.4204265935844911,0.005979002856086325,-0.4518756879556961,-0.02905549026363997,0.7585837784699138,0.9999999999999998,1
9296,0.09169608908768762,-0.012654431950743275,-0.024077440119115653,0.22821760741632588,-0.1205292845994674,-0.4889205391558049,0.4308755113744987,0.7067845391516476,1.0,1
9297,0.4664707634042774,0.48001948614650686,0.06835516929229796,0.21800765070150335,0.1415696554777982,0.052412908040566586,0.4778583869214706,0.23894016478698288,0.8084435657056851,0
9298,0.9024846658928851,-0.17778523460361112,0.3183267788497929,-0.06319588888907585,-0.6064763540776519,-0.28025094350976576,0.0034798423804171252,-0.4529199961389997,1.6029146119191982,0
9299,-0.4908687622339673,0.09181341034960298,-0.06160582603148504,-0.3534653002384871,0.33624547760392215,-0.024722677725785153,-0.3843439249801221,-0.6004104221255778,1.0,1
9300,-0.37641415984971405,-0.43720778523478065,0.17072283582428746,-0.4288683563729981,0.03856531417937209,-0.5271981997998834,0.2973754603085063,0.2936494326592186,1.0,1
9301,-0.16376600456955984,-0.17471140711415978,-0.20058932154217593,-0.0889882407916884,-0.8369653496498095,0.5563526449010707,1.0804060518961167,0.05605554299588673,2.2859570858215994,0
9302,2.515829443451348,-2.9551853306871885,1.5250419195225187,0.05871400375226619,3.3641523881534967,3.1385733816786874,2.6093485984840297,1.1281286067226461,46.64125674240043,0
9303,0.11658804095776962,0.7355199130387506,0.6236596227072921,-0.12949492515758276,0.22503147368751475,0.22473796147759714,-0.1925657605296189,0.09578515708888248,1.107705258333845,0
9304,-0.35694787993264615,1.1176754823234802,0.1559380358509544,0.018196447014053554,-0.2535609817541318,-0.053047726761342645,0.1434337194488826,0.25923455510280274,1.5561410737013779,0
9305,0.06002268184069786,0.33975269139972786,-0.0756943532393678,-0.7436007262461477,0.27185632829935846,0.07896270431884217,0.401892333760147,-0.11691385515099598,0.933033558206032,0
9306,-0.12716820449197583,0.08891488136640649,0.08319035082049246,0.03055756303698208,-0.04698292185366178,0.06073505831350184,0.07058206898019398,-0.0961886559790665,0.0520622357453467,0
9307,-0.05127149857184335,-0.23524500513668364,-0.5789498848680033,0.37326780475004995,-0.5153475888618947,-0.25400228921154916,-0.3152902835614894,0.1949639314388259,0.9999999999999999,1
9308,-0.2913734973364758,0.20124157555116637,0.6848877423839035,-0.060280781456172654,0.408446074598519,0.12877554731187907,0.08045131786950965,-0.460450398036047,0.9999999999999998,1
9309,1.055444611022712,-2.1239032124557506,1.3445683919648328,0.8559617015864964,-6.112572005580383,-1.540022836143401,-1.8981021959130855,1.1587200964582307,52.84609384538488,0
9310,-0.17092767690416985,0.7854928652218746,-0.18599043916513538,-0.1094327155457606,0.1633778112398211,0.1765252383801472,0.4915089381323536,-0.08821689184299211,0.9999999999999997,1
9311,-0.3656820385817906,0.10753796723830915,-0.13165247254763224,-0.17276167721509644,0.0025541443631819545,-0.7363060367076993,0.40176042126605116,0.3224418120798493,0.9999999999999994,1
9312,-0.4843042021046963,0.0853540306913456,0.6086817510108868,-0.5248199194141988,-0.20592774832366942,0.19137731455471932,0.007334793358396558,-0.1820697508962606,1.0000000000000002,1
9313,0.4781863784936467,0.18240396231428851,0.049624603734512315,-0.3599885381206992,-0.6493430271913624,-0.045207026516216525,0.3855039271439955,-0.18359987208375003,0.9999999999999999,1
9314,0.005223458600684552,-0.002924377107814039,0.0011066172270790134,0.0003397358003212028,0.0033830230283974846,0.001804513423763713,-0.006045717646215992,0.018846471285021937,0.00044361781858519517,0
9315,-0.5605788534020487,0.19505875615069787,0.42763970531498396,0.5294288413081547,0.32620465144777216,0.018746366423894954,0.1874061210451735,0.20652084667448384,0.9999999999999999,1
9316,-0.7400799974117072,-0.31236366130120796,-0.9668493011697827,-0.28612479428880383,0.5726541929056087,-0.619190229131662,0.05341114696489063,0.10428288256834048,2.387011463271078,0
9317,-0.02417386130169035,-0.23247325699106342,-0.47324651461904915,-0.71525074476353,-0.1476048397383983,-1.1538581225595554,0.6776866598158665,-0.17730371419218152,2.634045653939718,0
9318,0.15742907436492412,-0.14279206269225186,0.7368919039245687,0.03630990575914397,0.5489449867193467,-1.0335731615008479,-0.017881180691243753,-0.23332180772221484,2.0138744551499546,0
9319,0.24007300896800468,0.3360827173221042,0.33968985180537004,0.1479403458545062,-0.6114344907479412,-0.3917296858886147,-0.37763817779328795,0.1490736043762006,1.0000000000000002,1
9320,0.26572712900479656,-0.08044443351818442,0.08563428868716365,0.3505097010155812,-0.00263343668943014,-0.6016053882638254,-0.2972025388720689,-0.5852026801313791,1.0000000000000002,1
9321,-0.4454420283419934,-0.49106154360926985,-0.3934925626201924,-0.08677408577864208,0.00925201223085017,0.028300843438455375,0.602778475909547,0.18397117297294932,1.0000000000000004,1
9322,-0.4899252949409523,0.6455498664667232,0.26878882216748345,-0.014819997870323625,0.15520440200048974,-0.10414941175415328,-0.7994281395212022,-0.6064170078820191,1.7709909320532202,0
9323,0.4219545282514425,-0.5344307113306396,-0.22088747779948753,-0.43141744761258755,-0.24970486898864605,-0.42014610935113045,-0.23543586758893242,-0.08438350771725538,1.0,1
9324,-1.8858034715915593,-0.4848600547859735,-0.05254053959863649,1.9333011642898517,-1.5614634720989096,-1.144081650637377,1.3477922622802332,2.4526437734623565,19.11085436613011,0
9325,-0.38176926404056233,-0.4764817178035746,-0.2893545474703939,0.19414701932448902,0.37299348728249115,0.548428214769435,0.1615154799032659,-0.19953291412640786,1.0,1
9326,-0.5036374125724661,0.23046380934325472,0.5196041500454694,-0.578228922577628,-0.1274165036291022,0.2040611386114723,-0.1711064058839026,-0.04177695258831327,1.0000000000000004,1
9327,-0.3653872767487268,0.035487861822143696,-0.3679428550717751,-0.23704794623359726,-0.20891467710783865,0.6076745086944954,-0.09780840886223295,-0.5011775539359034,0.9999999999999998,1
9328,-0.4214607153975069,-0.37266897971740903,0.6770320783890382,-0.7305493512013134,0.7136495700295796,-0.8745466208692448,-1.0802176132412735,0.28188207993790715,3.8290411925994468,0
9329,-0.3395882490571713,-0.2623641653909399,1.1452165019164982,-0.04707287226781315,-0.019505084491025643,0.06097774528610089,-0.5258084505943792,0.5631341688493855,2.095585178327731,0
9330,0.13582936410244095,-0.21276526452877106,0.17022216799362364,-0.8978599236067621,-0.12580180528633897,-0.22868743448980974,0.040302574039079095,0.17721445420994883,1.0000000000000002,1
9331,0.04171664460641167,-0.11754225611487709,-0.1341219288245828,0.25900125517750433,-0.28290357047207637,0.6955162770188958,-0.20605936955705934,0.10544920950469375,0.7179841237364342,0
9332,-0.14058941770366498,-0.16449033164774968,0.2793203352593859,-0.3229763789652261,0.021767314235445756,-0.5603182600586442,-0.5194094938020041,-0.4320038941831746,1.0,1
9333,0.06839314498592193,-0.04775572305493408,-0.031136006622899393,0.10138593785871403,0.022661171571571808,-0.00849463483968755,0.036283045657317985,-0.0901963148163805,0.028244312796159646,0
9334,5.479716081935291,0.2556378662774241,-0.10920568498334368,1.0052556157526593,-2.4804069611754778,0.7370556764609428,-0.831597804295367,-0.06218445011045409,38.50619536912555,0
9335,0.10803845753665986,0.06390334175726677,-0.4612763408597262,0.14025055563652275,0.7651173840702162,0.5176147783686207,0.07070115869661049,0.5177257729528026,1.374570326400606,0
9336,-0.33886801467586797,0.5294613348214414,-0.18569090923870468,-0.6377429222484637,-0.17915797305561437,-0.17828256737038514,0.09943041985326491,-0.29978884798647476,1.0,1
9337,-0.04791139002353357,-0.1472912880224447,0.10589080750729044,0.5674578354561004,0.3019120483193887,0.3676227242975578,-0.6432295231926533,-0.052411307907915275,1.0000000000000002,1
9338,-0.04321978185103052,-2.1404061587343435,-1.8842914084580156,-0.6704376264907385,1.1240492341657615,1.0166287467456,0.2488509756058502,-0.4796282947227659,11.1722379955912,0
9339,0.3291876389538381,0.9406431823146283,2.483262677910774,-0.09211793672243787,1.5837364570023933,2.932105887424675,-1.395171832235937,-3.9312358967071677,35.6748395571781,0
9340,0.01230725002807831,-0.44705049774480593,-0.29476200242717987,-0.8135072829767193,0.44645726879805586,-0.43270803585298584,0.09664953123015974,0.4898662848499972,1.5845547995422942,0
9341,-0.4569330720362143,-0.15610617324818957,-0.6734516316230826,0.07662588848261237,0.19244715670726403,-0.4532094419814384,-0.08635586970092284,0.2398798882236114,1.0,1
9342,-0.003947035182973318,0.042945169061300775,0.012351045910623748,-0.012600339529136353,-0.3650199578090151,-0.07878873331654108,0.08650102039267944,0.29473509926227964,0.23596962288641596,0
9343,-0.5660610063614954,0.43041918705032456,0.17010685366366488,0.22750893350888982,0.3429052737495413,-0.003737303228809688,0.4881535170749771,0.2402618437723786,0.9999999999999998,1
9344,-1.5027984583426164,-2.41517635369371,1.2553444075494549,-5.70931736893331,0.8823075088586123,1.3842623372791734,-1.2598506693589437,-2.1342172602552316,51.10043020826085,0
9345,-0.38142941872636626,-0.5068206957327399,-0.43106367120382033,-0.19820393275567066,0.21046799980524689,0.538028967481968,-0.1590279123634934,0.1161114447980603,1.0,1
9346,0.007657167025730797,-0.6352449083621344,-0.08207399045908349,-0.6449024835907057,0.3029659003917297,-0.21137857378336616,-0.04586553086412248,-0.18760873051506957,0.9999999999999999,1
9347,0.03694207734761409,0.018450884534367447,0.07958824903658009,0.08134659877169571,-0.11448164175753835,-0.014873898060419744,0.0846433488441068,-0.23031947784959603,0.0881955482587584,0
9348,0.5615864394565906,0.2244085742834865,0.8367837363964742,-0.3309010926401527,-0.9329352710818725,0.0325706871126472,-0.4529809856226918,-0.08472364945952868,2.259240031602612,0
9349,0.2773412183337122,-0.5276502892926355,-0.21726098056060958,0.16604692123778017,-0.04461714240469237,-0.10817376128940898,0.4045710108010031,0.6265166815715789,1.0,1
9350,0.510643884508334,0.31946550744244073,0.786842654185578,0.6033842474134284,-0.10525896008201069,-0.3715134336132677,0.35086539211325846,-0.5326638718192981,1.901948303460674,0
9351,0.1887833148298206,0.10772662171025439,0.3143432411892702,0.289762073089492,0.050509597874111044,0.14198410383552057,-0.0572033709762605,-0.862553866065092,0.9999999999999999,1
9352,4.2007672641759015,6.649140983896111,18.64573991854911,8.336029676818399,9.335271670399027,15.015284164179825,14.623516276556668,14.63552117919092,1219.6622934829595,0
9353,0.9165769440640558,-0.8813435333677662,0.5181266646414031,-0.1709656383743032,-0.4742539826604504,0.15350550948193972,0.650129618036186,-0.4746019346589752,2.8109605064566674,0
9354,-0.5493648149969232,0.3004614725604081,0.5856019965150174,0.2706930383777127,-0.09438985840226244,-0.13839842468488242,0.22652546687481945,0.3351707441504762,1.0,1
9355,-0.3625665897775035,0.39740898863189256,0.12022860399512224,-0.35132084922009005,-0.34078469154895974,-0.5521247145540515,-0.174107687164492,-0.34848373602087324,1.0000000000000002,1
9356,-0.04262826312519924,-0.034034269451633785,-0.16557220407349746,-0.050669476243094196,-0.030671493474003327,0.11142668400801901,64.08161457433691,89.67235118673693,12147.63020750867,0
9357,0.32302306188054114,0.19032350821333247,0.5157932924440897,-0.744545919332938,-0.3789159056958428,0.4225591236436932,-0.2693549774911645,-0.3051866035547256,1.4487827262633162,0
9358,0.5082045757581272,0.6699948755224094,0.05392782502865915,0.09082233873389972,-0.2564516834560362,0.19820945793688124,-0.39621986723340996,0.14011934225248113,1.0,1
9359,0.1806001632502907,0.16484659547635072,0.068012043186024,0.5923740940538398,-0.3967480165712025,-0.3200024737265008,-0.5293128090259113,0.21140920988976752,1.0,1
9360,0.6471758693189095,-1.716613073856179,-3.5461598794343145,2.6548646801943825,0.3930822227182649,-0.1098767236862672,3.0728269120853557,0.17234227647127173,32.62770703193634,0
9361,-0.22060453066529107,-0.7410764055841507,0.08638000499180484,0.4939070201277062,-0.0743484766936932,-0.10964950659336929,-0.0891521200765271,0.4359726714606664,1.0648372287149244,0
9362,-0.10621703755133026,0.24813528417769354,0.18437626319546088,-0.21818094284494097,0.1356165172606054,0.09821396517505199,0.042119574107386266,-0.3719582661474192,0.32261554155843913,0
9363,-0.012513203235789005,-0.04351222998141676,-0.13174507389139986,-0.04641730221204872,-0.03127298197476986,0.07820079275910395,-0.06057532745778129,0.0075711734548781036,0.03238128120631883,0
9364,0.02932452059471239,0.7215305282682717,0.24442761153463272,-0.05407655572798831,0.0065221224529448465,-0.3633091059943202,-0.22551797782099503,0.48266990294477385,1.0000000000000002,1
9365,0.49385707193211476,-0.514105775952082,-0.4192491158487292,0.002944886555186099,-0.16265203116226512,0.09424856567729535,0.527075033998552,0.05362260065092938,1.0000000000000002,1
9366,0.2931113538083818,-0.16451128943491716,-0.17899449468244014,0.29777833476121457,0.3585901504086641,0.1865482560968709,0.5023519956347358,0.5920862511460645,0.9999999999999998,1
9367,0.5230245059031281,0.30742164037394465,-0.0004962177501324464,0.06161104269651335,0.4054625736244426,-0.38991258530941836,0.31325007224992824,0.4621512781362375,0.9999999999999996,1
9368,-0.15986587361233856,-0.3831951009522936,0.21952686881372932,-0.5873049807894577,-0.08977166697981886,0.05952769875174238,0.18711454767885488,-0.6227928045545996,1.0000000000000002,1
9369,0.29968253870921324,2.3818213284103344,-4.734591501835144,-0.5989880465710259,2.9869649445740487,0.09048963753381374,-1.7097034864927305,3.3249172465912946,51.44633449668299,0
9370,0.07574711096424276,0.09619228404268985,0.2931364064686035,-0.3857266606052972,0.164060750054304,-0.07713862344824436,-0.2928115541049305,-0.034376922336688535,0.36949126577037744,0
9371,0.5514713112662628,0.3327842564985502,0.3229063216376213,-0.16479745122736694,-0.11788161192822338,0.002135231939407151,-0.2397805692148749,-0.6183138232104793,1.0,1
9372,0.09878683120699097,0.8739203559564648,-1.146156847872636,0.13227269407112946,0.11811434065246099,-0.20483280464936582,-0.4271768012746275,0.5028076586904731,2.5958702486104723,0
9373,-0.5214302198750104,0.5463228833790004,0.20199191853155327,-0.32471688013967304,0.1955860227759671,-0.035584509364442365,-0.016364674221288213,0.49357075817298474,1.0,1
9374,0.14796139321954235,0.002001914116132812,-0.7705986939952761,-0.2679812435122651,-0.05238331176556868,-0.40135366856394006,-0.2219750400850586,-0.31522282175117505,1.0,1
9375,0.12706354664308708,-0.14637543592355579,-0.10793526270072709,0.5729326552131216,0.31547541387744316,0.49507015746801775,0.08985503323035093,-0.5194555938243969,0.9999999999999998,1
9376,0.0035455537470764614,-0.004661358001474873,-0.004473751897521214,-0.011258847244777428,-0.009433533650464418,0.00120765872132948,0.015732065366800843,0.0010667472386675537,0.0005201611342112757,0
9377,-1.0576272809303333,10.443778905306862,6.501444005658768,9.393072459357937,16.472899455497398,13.669800551997197,5.599493659490452,8.99694614556049,811.2089104648644,0
9378,2.5088390871127606,-3.4945699410304236,0.8817537689181448,-0.7902948504903302,-0.11293555727709308,0.9559466222929806,-0.05975106095008536,-0.2356789182107984,20.894051424035577,0
9379,1.0902207751794377,-1.8537815130578466,-1.1610143450340134,-0.2912383026450005,-1.1758887076232103,0.6749418344043507,0.5096190716621506,-0.759389274521554,8.732505696095252,0
9380,-0.3222613284627588,0.17047008389351992,0.5210365982591727,-0.3419789481577821,-0.04906439563471779,0.4083474816102862,-0.5837262827591425,0.8321559398887519,1.7237160131662408,0
9381,0.4407215649088938,-0.8498082620473717,-0.11019373442720318,0.10519377469154241,0.4019363933282035,-1.1258807506151811,0.027790441862323434,0.17345712617543718,2.399637981528019,0
9382,0.013259600262063685,-0.22351279063482277,-0.6269614611536822,0.046979261509018766,-0.07359733069892205,0.562967489473312,-0.4315869938358255,-0.21438795698801824,1.0000000000000002,1
9383,-0.1615448709838097,0.5415009408122635,-0.2641932133953459,-0.1430977889808268,-0.09984789112516157,-0.2026811986898116,0.562156928512497,-0.47258361440470226,1.0,1
9384,0.2889310192844841,-0.407982403004264,0.4318472116880148,-0.0585806155012878,-0.08587915875399968,-0.18113107191821962,-0.7174015775063046,0.07277914294494237,1.0,1
9385,-0.00954153143056673,0.1344824182057327,0.27965502407650783,0.5255153523249033,-0.42277673113617464,0.5258057965970185,-0.21364425208637713,-0.35580100305695656,0.9999999999999999,1
9386,2.3741722452872938,-3.467321384111961,0.48843547098751117,2.077851562122219,1.5707749182041373,1.557506692966146,-2.530744676736065,-1.203203169806187,34.960575183498264,0
9387,0.3762073959473013,-0.08118832132849314,0.06329522316094893,0.07664069357116418,-0.3039737540368866,-0.3341452295600421,0.6667371390560979,0.4397782172307164,1.0,1
9388,0.1103415154618874,0.0727680229462294,0.5361047815687408,-0.38798065988547037,0.4146573829194258,0.3463288801370638,-0.5014445085473642,0.03551340531617758,0.9999999999999998,1
9389,0.03421649414913825,-0.04438727609095005,0.04403998238887996,0.010516525141201624,-0.029809110466336594,-0.09886919229098014,-0.03308412210869756,-0.19481604730178004,0.054902667773548304,0
9390,-0.012625898005643586,0.016726663517893366,-0.17763655080624702,-0.9652742902481712,-0.8880011687622387,-0.4452862895252004,0.3263586224410117,1.3913436422989813,3.9929214309389547,0
9391,0.11811380808705367,-0.24031969880010556,-0.5722740703609741,0.5052251490198226,0.1451191756769361,0.3698294632474976,-0.4330423101624195,0.013654979761656673,1.0,1
9392,0.06679518919511748,0.06578933307157542,0.43524586256278514,-0.12489571844276838,-0.46054037211976756,0.5961786912091501,-0.38512052946491604,-0.2651942242425756,1.0000000000000002,1
9393,-0.33858671875860774,0.0316032924526741,0.4896381486552282,0.2701375920109628,0.8857292933517938,-1.30478626251817,-0.7807883303359795,-0.6494515666375027,3.9467608956039273,0
9394,-0.14774187147221646,0.07106970913404936,1.6862338118358582,1.252460483129081,-2.5177300553944346,0.8509253024625718,-1.7875462015349297,-1.542804732496328,17.077526661563436,0
9395,0.32238749437281705,-0.18798917697224066,0.5337341451198849,0.04444429510826677,0.09687371374188071,-0.5876164429007308,0.32194470730009983,0.0761888032507591,0.8902517889019901,0
9396,0.015903583595960516,0.10155285550544957,-0.5912215879196123,0.26453968689628854,0.27457395146632485,0.0636526085163849,0.7001678724704821,0.015242131330888177,0.9999999999999999,1
9397,0.7247456577441312,2.477338791436552,0.22720362268386413,-0.5316812904181283,-0.520750876444287,-0.3007699060846044,-1.4297671637409792,3.0848971622387404,18.91923889254084,0
9398,-0.09185647022816057,0.4544082849480121,-0.18734936737070834,0.01853336856990373,0.7454055800564036,-0.419011552108458,0.24895927481217503,-0.3785824964470137,1.186873358467543,0
9399,0.6320479196441356,-0.1418637351833134,-0.14508857423928365,0.05526049209332007,0.40133002620393704,-0.2542633145992662,-0.1889429813385462,-0.044939492007350396,0.7071489396706602,0
9400,-0.29210298812512114,-0.27986746536831825,0.20138886394415267,0.5158244519676954,-0.29208186726457747,-0.49012882252229206,0.24674781347282015,-0.3785434493987848,1.0,1
9401,0.34707794346437176,-0.5435506475885029,0.074530302255978,0.16227206812610917,-0.4639147439283071,0.2905120362487443,-0.32786761491519584,0.38090851771617296,1.0000000000000004,1
9402,3.0209116887646146,-0.4870506965838073,0.9682925700756081,1.9414781125487668,-0.7810623789139793,1.4733303023876811,0.695337191582223,0.6951729222155927,17.817573396594753,0
